AGGIORNAMENTO,CODICE_ISTAT,COMUNE,PROVINCIA,POSITIVI,NEGATIVI
2021-02-07,67001,ALBA ADRIATICA,TE,362,3026
2021-02-07,67002,ANCARANO,TE,109,418
2021-02-07,67003,ARSITA,TE,51,341
2021-02-07,67004,ATRI,TE,602,6753
2021-02-07,67005,BASCIANO,TE,173,1208
2021-02-07,67006,BELLANTE,TE,377,2737
2021-02-07,67007,BISENTI,TE,133,977
2021-02-07,67008,CAMPLI,TE,386,3208
2021-02-07,67009,CANZANO,TE,117,788
2021-02-07,67010,CASTEL CASTAGNA,TE,48,165
2021-02-07,67011,CASTELLALTO,TE,519,3520
2021-02-07,67012,CASTELLI,TE,84,449
2021-02-07,67013,CASTIGLIONE MESSER RAIMONDO,TE,121,1194
2021-02-07,67014,CASTILENTI,TE,141,847
2021-02-07,67015,CELLINO ATTANASIO,TE,197,913
2021-02-07,67016,CERMIGNANO,TE,205,873
2021-02-07,67017,CIVITELLA DEL TRONTO,TE,415,2083
2021-02-07,67018,COLLEDARA,TE,121,847
2021-02-07,67019,COLONNELLA,TE,208,736
2021-02-07,67020,CONTROGUERRA,TE,87,593
2021-02-07,67021,CORROPOLI,TE,166,1392
2021-02-07,67022,CORTINO,TE,40,257
2021-02-07,67023,CROGNALETO,TE,207,900
2021-02-07,67024,FANO ADRIANO,TE,11,113
2021-02-07,67025,GIULIANOVA,TE,1418,10561
2021-02-07,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,455,2496
2021-02-07,67047,MARTINSICURO,TE,736,3422
2021-02-07,67027,MONTEFINO,TE,70,458
2021-02-07,67028,MONTORIO AL VOMANO,TE,958,5032
2021-02-07,67029,MORRO D'ORO,TE,243,1254
2021-02-07,67030,MOSCIANO SANT'ANGELO,TE,440,3330
2021-02-07,67031,NERETO,TE,223,2216
2021-02-07,67032,NOTARESCO,TE,358,2309
2021-02-07,67033,PENNA SANT'ANDREA,TE,90,712
2021-02-07,67034,PIETRACAMELA,TE,3,71
2021-02-07,67035,PINETO,TE,699,5500
2021-02-07,67036,ROCCA SANTA MARIA,TE,55,378
2021-02-07,67037,ROSETO DEGLI ABRUZZI,TE,1009,7670
2021-02-07,67038,SANT'EGIDIO ALLA VIBRATA,TE,368,2352
2021-02-07,67039,SANT'OMERO,TE,217,2392
2021-02-07,67040,SILVI,TE,625,4691
2021-02-07,67041,TERAMO,TE,3188,37632
2021-02-07,67042,TORANO NUOVO,TE,73,531
2021-02-07,67043,TORRICELLA SICURA,TE,179,1630
2021-02-07,67044,TORTORETO,TE,395,3290
2021-02-07,67045,TOSSICIA,TE,101,626
2021-02-07,67046,VALLE CASTELLANA,TE,36,162
