AGGIORNAMENTO,CODICE_ISTAT,COMUNE,PROVINCIA,POSITIVI,NEGATIVI
2021-06-27,67001,ALBA ADRIATICA,TE,762,5514
2021-06-27,67002,ANCARANO,TE,190,781
2021-06-27,67003,ARSITA,TE,67,415
2021-06-27,67004,ATRI,TE,800,8607
2021-06-27,67005,BASCIANO,TE,263,1658
2021-06-27,67006,BELLANTE,TE,536,4023
2021-06-27,67007,BISENTI,TE,175,1193
2021-06-27,67008,CAMPLI,TE,680,4783
2021-06-27,67009,CANZANO,TE,182,1294
2021-06-27,67010,CASTEL CASTAGNA,TE,57,210
2021-06-27,67011,CASTELLALTO,TE,748,4886
2021-06-27,67012,CASTELLI,TE,101,565
2021-06-27,67013,CASTIGLIONE MESSER RAIMONDO,TE,136,1350
2021-06-27,67014,CASTILENTI,TE,165,957
2021-06-27,67015,CELLINO ATTANASIO,TE,218,1174
2021-06-27,67016,CERMIGNANO,TE,214,1074
2021-06-27,67017,CIVITELLA DEL TRONTO,TE,547,3232
2021-06-27,67018,COLLEDARA,TE,152,1130
2021-06-27,67019,COLONNELLA,TE,378,1339
2021-06-27,67020,CONTROGUERRA,TE,133,1122
2021-06-27,67021,CORROPOLI,TE,308,2360
2021-06-27,67022,CORTINO,TE,42,323
2021-06-27,67023,CROGNALETO,TE,219,1069
2021-06-27,67024,FANO ADRIANO,TE,15,161
2021-06-27,67025,GIULIANOVA,TE,2151,15774
2021-06-27,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,493,3091
2021-06-27,67047,MARTINSICURO,TE,1383,6555
2021-06-27,67027,MONTEFINO,TE,82,570
2021-06-27,67028,MONTORIO AL VOMANO,TE,1083,6360
2021-06-27,67029,MORRO D'ORO,TE,419,1960
2021-06-27,67030,MOSCIANO SANT'ANGELO,TE,719,5501
2021-06-27,67031,NERETO,TE,473,3794
2021-06-27,67032,NOTARESCO,TE,559,3449
2021-06-27,67033,PENNA SANT'ANDREA,TE,127,967
2021-06-27,67034,PIETRACAMELA,TE,3,87
2021-06-27,67035,PINETO,TE,1041,7853
2021-06-27,67036,ROCCA SANTA MARIA,TE,70,490
2021-06-27,67037,ROSETO DEGLI ABRUZZI,TE,1714,12515
2021-06-27,67038,SANT'EGIDIO ALLA VIBRATA,TE,771,4470
2021-06-27,67039,SANT'OMERO,TE,395,3725
2021-06-27,67040,SILVI,TE,977,6622
2021-06-27,67041,TERAMO,TE,4529,52834
2021-06-27,67042,TORANO NUOVO,TE,128,889
2021-06-27,67043,TORRICELLA SICURA,TE,293,2348
2021-06-27,67044,TORTORETO,TE,819,6214
2021-06-27,67045,TOSSICIA,TE,116,846
2021-06-27,67046,VALLE CASTELLANA,TE,73,305
