AGGIORNAMENTO,CODICE_ISTAT,COMUNE,PROVINCIA,POSITIVI,NEGATIVI
2021-02-09,67001,ALBA ADRIATICA,TE,363,3045
2021-02-09,67002,ANCARANO,TE,110,423
2021-02-09,67003,ARSITA,TE,51,342
2021-02-09,67004,ATRI,TE,605,6794
2021-02-09,67005,BASCIANO,TE,174,1218
2021-02-09,67006,BELLANTE,TE,381,2766
2021-02-09,67007,BISENTI,TE,137,980
2021-02-09,67008,CAMPLI,TE,388,3236
2021-02-09,67009,CANZANO,TE,117,793
2021-02-09,67010,CASTEL CASTAGNA,TE,49,165
2021-02-09,67011,CASTELLALTO,TE,522,3553
2021-02-09,67012,CASTELLI,TE,84,453
2021-02-09,67013,CASTIGLIONE MESSER RAIMONDO,TE,120,1196
2021-02-09,67014,CASTILENTI,TE,138,850
2021-02-09,67015,CELLINO ATTANASIO,TE,198,918
2021-02-09,67016,CERMIGNANO,TE,205,880
2021-02-09,67017,CIVITELLA DEL TRONTO,TE,415,2090
2021-02-09,67018,COLLEDARA,TE,121,853
2021-02-09,67019,COLONNELLA,TE,208,736
2021-02-09,67020,CONTROGUERRA,TE,87,593
2021-02-09,67021,CORROPOLI,TE,166,1399
2021-02-09,67022,CORTINO,TE,40,258
2021-02-09,67023,CROGNALETO,TE,207,903
2021-02-09,67024,FANO ADRIANO,TE,11,114
2021-02-09,67025,GIULIANOVA,TE,1432,10699
2021-02-09,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,458,2539
2021-02-09,67047,MARTINSICURO,TE,739,3443
2021-02-09,67027,MONTEFINO,TE,68,461
2021-02-09,67028,MONTORIO AL VOMANO,TE,958,5064
2021-02-09,67029,MORRO D'ORO,TE,247,1270
2021-02-09,67030,MOSCIANO SANT'ANGELO,TE,448,3385
2021-02-09,67031,NERETO,TE,223,2224
2021-02-09,67032,NOTARESCO,TE,363,2383
2021-02-09,67033,PENNA SANT'ANDREA,TE,90,714
2021-02-09,67034,PIETRACAMELA,TE,3,74
2021-02-09,67035,PINETO,TE,702,5549
2021-02-09,67036,ROCCA SANTA MARIA,TE,57,379
2021-02-09,67037,ROSETO DEGLI ABRUZZI,TE,1017,7780
2021-02-09,67038,SANT'EGIDIO ALLA VIBRATA,TE,369,2357
2021-02-09,67039,SANT'OMERO,TE,220,2409
2021-02-09,67040,SILVI,TE,627,4711
2021-02-09,67041,TERAMO,TE,3213,37921
2021-02-09,67042,TORANO NUOVO,TE,73,532
2021-02-09,67043,TORRICELLA SICURA,TE,179,1642
2021-02-09,67044,TORTORETO,TE,396,3312
2021-02-09,67045,TOSSICIA,TE,103,630
2021-02-09,67046,VALLE CASTELLANA,TE,36,162
