AGGIORNAMENTO,CODICE_ISTAT,COMUNE,PROVINCIA,POSITIVI,NEGATIVI
2021-02-01,67001,ALBA ADRIATICA,TE,351,2946
2021-02-01,67002,ANCARANO,TE,106,407
2021-02-01,67003,ARSITA,TE,49,330
2021-02-01,67004,ATRI,TE,588,6613
2021-02-01,67005,BASCIANO,TE,170,1183
2021-02-01,67006,BELLANTE,TE,369,2678
2021-02-01,67007,BISENTI,TE,132,958
2021-02-01,67008,CAMPLI,TE,371,3136
2021-02-01,67009,CANZANO,TE,117,746
2021-02-01,67010,CASTEL CASTAGNA,TE,42,157
2021-02-01,67011,CASTELLALTO,TE,515,3448
2021-02-01,67012,CASTELLI,TE,84,439
2021-02-01,67013,CASTIGLIONE MESSER RAIMONDO,TE,120,1184
2021-02-01,67014,CASTILENTI,TE,136,829
2021-02-01,67015,CELLINO ATTANASIO,TE,187,874
2021-02-01,67016,CERMIGNANO,TE,205,861
2021-02-01,67017,CIVITELLA DEL TRONTO,TE,404,1992
2021-02-01,67018,COLLEDARA,TE,118,820
2021-02-01,67019,COLONNELLA,TE,200,720
2021-02-01,67020,CONTROGUERRA,TE,87,581
2021-02-01,67021,CORROPOLI,TE,166,1359
2021-02-01,67022,CORTINO,TE,40,250
2021-02-01,67023,CROGNALETO,TE,206,877
2021-02-01,67024,FANO ADRIANO,TE,11,106
2021-02-01,67025,GIULIANOVA,TE,1339,10198
2021-02-01,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,449,2448
2021-02-01,67047,MARTINSICURO,TE,722,3338
2021-02-01,67027,MONTEFINO,TE,69,441
2021-02-01,67028,MONTORIO AL VOMANO,TE,952,4927
2021-02-01,67029,MORRO D'ORO,TE,239,1217
2021-02-01,67030,MOSCIANO SANT'ANGELO,TE,412,3237
2021-02-01,67031,NERETO,TE,223,2143
2021-02-01,67032,NOTARESCO,TE,340,2213
2021-02-01,67033,PENNA SANT'ANDREA,TE,87,681
2021-02-01,67034,PIETRACAMELA,TE,3,70
2021-02-01,67035,PINETO,TE,671,5341
2021-02-01,67036,ROCCA SANTA MARIA,TE,55,372
2021-02-01,67037,ROSETO DEGLI ABRUZZI,TE,948,7422
2021-02-01,67038,SANT'EGIDIO ALLA VIBRATA,TE,359,2310
2021-02-01,67039,SANT'OMERO,TE,212,2309
2021-02-01,67040,SILVI,TE,591,4486
2021-02-01,67041,TERAMO,TE,3087,36573
2021-02-01,67042,TORANO NUOVO,TE,73,526
2021-02-01,67043,TORRICELLA SICURA,TE,174,1604
2021-02-01,67044,TORTORETO,TE,385,3158
2021-02-01,67045,TOSSICIA,TE,98,605
2021-02-01,67046,VALLE CASTELLANA,TE,36,162
