AGGIORNAMENTO,CODICE_ISTAT,COMUNE,PROVINCIA,POSITIVI,NEGATIVI
2021-02-06,67001,ALBA ADRIATICA,TE,362,3026
2021-02-06,67002,ANCARANO,TE,109,418
2021-02-06,67003,ARSITA,TE,51,341
2021-02-06,67004,ATRI,TE,602,6752
2021-02-06,67005,BASCIANO,TE,172,1208
2021-02-06,67006,BELLANTE,TE,377,2734
2021-02-06,67007,BISENTI,TE,132,977
2021-02-06,67008,CAMPLI,TE,385,3203
2021-02-06,67009,CANZANO,TE,117,778
2021-02-06,67010,CASTEL CASTAGNA,TE,48,165
2021-02-06,67011,CASTELLALTO,TE,519,3508
2021-02-06,67012,CASTELLI,TE,84,449
2021-02-06,67013,CASTIGLIONE MESSER RAIMONDO,TE,121,1194
2021-02-06,67014,CASTILENTI,TE,141,847
2021-02-06,67015,CELLINO ATTANASIO,TE,197,911
2021-02-06,67016,CERMIGNANO,TE,205,872
2021-02-06,67017,CIVITELLA DEL TRONTO,TE,415,2080
2021-02-06,67018,COLLEDARA,TE,121,846
2021-02-06,67019,COLONNELLA,TE,208,736
2021-02-06,67020,CONTROGUERRA,TE,87,591
2021-02-06,67021,CORROPOLI,TE,166,1391
2021-02-06,67022,CORTINO,TE,40,257
2021-02-06,67023,CROGNALETO,TE,207,900
2021-02-06,67024,FANO ADRIANO,TE,11,113
2021-02-06,67025,GIULIANOVA,TE,1412,10540
2021-02-06,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,455,2491
2021-02-06,67047,MARTINSICURO,TE,735,3422
2021-02-06,67027,MONTEFINO,TE,70,458
2021-02-06,67028,MONTORIO AL VOMANO,TE,958,5028
2021-02-06,67029,MORRO D'ORO,TE,243,1252
2021-02-06,67030,MOSCIANO SANT'ANGELO,TE,439,3321
2021-02-06,67031,NERETO,TE,223,2215
2021-02-06,67032,NOTARESCO,TE,358,2305
2021-02-06,67033,PENNA SANT'ANDREA,TE,90,712
2021-02-06,67034,PIETRACAMELA,TE,3,71
2021-02-06,67035,PINETO,TE,699,5496
2021-02-06,67036,ROCCA SANTA MARIA,TE,55,378
2021-02-06,67037,ROSETO DEGLI ABRUZZI,TE,1007,7647
2021-02-06,67038,SANT'EGIDIO ALLA VIBRATA,TE,368,2351
2021-02-06,67039,SANT'OMERO,TE,217,2388
2021-02-06,67040,SILVI,TE,625,4689
2021-02-06,67041,TERAMO,TE,3182,37587
2021-02-06,67042,TORANO NUOVO,TE,73,531
2021-02-06,67043,TORRICELLA SICURA,TE,178,1629
2021-02-06,67044,TORTORETO,TE,395,3288
2021-02-06,67045,TOSSICIA,TE,101,626
2021-02-06,67046,VALLE CASTELLANA,TE,36,162
