AGGIORNAMENTO,CODICE_ISTAT,COMUNE,PROVINCIA,POSITIVI,NEGATIVI
2021-02-08,67001,ALBA ADRIATICA,TE,362,3031
2021-02-08,67002,ANCARANO,TE,109,421
2021-02-08,67003,ARSITA,TE,51,342
2021-02-08,67004,ATRI,TE,604,6768
2021-02-08,67005,BASCIANO,TE,174,1213
2021-02-08,67006,BELLANTE,TE,378,2749
2021-02-08,67007,BISENTI,TE,133,977
2021-02-08,67008,CAMPLI,TE,388,3218
2021-02-08,67009,CANZANO,TE,117,790
2021-02-08,67010,CASTEL CASTAGNA,TE,48,165
2021-02-08,67011,CASTELLALTO,TE,521,3533
2021-02-08,67012,CASTELLI,TE,84,450
2021-02-08,67013,CASTIGLIONE MESSER RAIMONDO,TE,120,1195
2021-02-08,67014,CASTILENTI,TE,138,850
2021-02-08,67015,CELLINO ATTANASIO,TE,197,915
2021-02-08,67016,CERMIGNANO,TE,205,875
2021-02-08,67017,CIVITELLA DEL TRONTO,TE,415,2088
2021-02-08,67018,COLLEDARA,TE,121,847
2021-02-08,67019,COLONNELLA,TE,208,736
2021-02-08,67020,CONTROGUERRA,TE,87,593
2021-02-08,67021,CORROPOLI,TE,166,1395
2021-02-08,67022,CORTINO,TE,40,258
2021-02-08,67023,CROGNALETO,TE,207,902
2021-02-08,67024,FANO ADRIANO,TE,11,114
2021-02-08,67025,GIULIANOVA,TE,1424,10580
2021-02-08,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,455,2497
2021-02-08,67047,MARTINSICURO,TE,738,3430
2021-02-08,67027,MONTEFINO,TE,68,459
2021-02-08,67028,MONTORIO AL VOMANO,TE,958,5042
2021-02-08,67029,MORRO D'ORO,TE,245,1255
2021-02-08,67030,MOSCIANO SANT'ANGELO,TE,444,3345
2021-02-08,67031,NERETO,TE,223,2221
2021-02-08,67032,NOTARESCO,TE,358,2313
2021-02-08,67033,PENNA SANT'ANDREA,TE,90,713
2021-02-08,67034,PIETRACAMELA,TE,3,72
2021-02-08,67035,PINETO,TE,700,5510
2021-02-08,67036,ROCCA SANTA MARIA,TE,57,379
2021-02-08,67037,ROSETO DEGLI ABRUZZI,TE,1009,7681
2021-02-08,67038,SANT'EGIDIO ALLA VIBRATA,TE,369,2355
2021-02-08,67039,SANT'OMERO,TE,218,2397
2021-02-08,67040,SILVI,TE,625,4693
2021-02-08,67041,TERAMO,TE,3193,37745
2021-02-08,67042,TORANO NUOVO,TE,73,531
2021-02-08,67043,TORRICELLA SICURA,TE,178,1634
2021-02-08,67044,TORTORETO,TE,395,3295
2021-02-08,67045,TOSSICIA,TE,102,628
2021-02-08,67046,VALLE CASTELLANA,TE,36,162
