AGGIORNAMENTO,CODICE_ISTAT,COMUNE,PROVINCIA,POSITIVI,NEGATIVI
2021-02-05,67001,ALBA ADRIATICA,TE,356,2997
2021-02-05,67002,ANCARANO,TE,108,417
2021-02-05,67003,ARSITA,TE,51,340
2021-02-05,67004,ATRI,TE,598,6719
2021-02-05,67005,BASCIANO,TE,172,1204
2021-02-05,67006,BELLANTE,TE,375,2731
2021-02-05,67007,BISENTI,TE,132,976
2021-02-05,67008,CAMPLI,TE,384,3191
2021-02-05,67009,CANZANO,TE,117,759
2021-02-05,67010,CASTEL CASTAGNA,TE,47,165
2021-02-05,67011,CASTELLALTO,TE,519,3495
2021-02-05,67012,CASTELLI,TE,84,449
2021-02-05,67013,CASTIGLIONE MESSER RAIMONDO,TE,121,1193
2021-02-05,67014,CASTILENTI,TE,140,844
2021-02-05,67015,CELLINO ATTANASIO,TE,196,897
2021-02-05,67016,CERMIGNANO,TE,205,867
2021-02-05,67017,CIVITELLA DEL TRONTO,TE,415,2071
2021-02-05,67018,COLLEDARA,TE,121,844
2021-02-05,67019,COLONNELLA,TE,204,730
2021-02-05,67020,CONTROGUERRA,TE,87,589
2021-02-05,67021,CORROPOLI,TE,166,1381
2021-02-05,67022,CORTINO,TE,40,256
2021-02-05,67023,CROGNALETO,TE,206,896
2021-02-05,67024,FANO ADRIANO,TE,11,113
2021-02-05,67025,GIULIANOVA,TE,1389,10471
2021-02-05,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,455,2483
2021-02-05,67047,MARTINSICURO,TE,726,3391
2021-02-05,67027,MONTEFINO,TE,69,445
2021-02-05,67028,MONTORIO AL VOMANO,TE,958,5001
2021-02-05,67029,MORRO D'ORO,TE,243,1248
2021-02-05,67030,MOSCIANO SANT'ANGELO,TE,434,3310
2021-02-05,67031,NERETO,TE,223,2211
2021-02-05,67032,NOTARESCO,TE,353,2299
2021-02-05,67033,PENNA SANT'ANDREA,TE,89,712
2021-02-05,67034,PIETRACAMELA,TE,3,71
2021-02-05,67035,PINETO,TE,690,5440
2021-02-05,67036,ROCCA SANTA MARIA,TE,55,378
2021-02-05,67037,ROSETO DEGLI ABRUZZI,TE,1002,7600
2021-02-05,67038,SANT'EGIDIO ALLA VIBRATA,TE,361,2331
2021-02-05,67039,SANT'OMERO,TE,216,2376
2021-02-05,67040,SILVI,TE,611,4613
2021-02-05,67041,TERAMO,TE,3168,37301
2021-02-05,67042,TORANO NUOVO,TE,73,531
2021-02-05,67043,TORRICELLA SICURA,TE,177,1622
2021-02-05,67044,TORTORETO,TE,391,3270
2021-02-05,67045,TOSSICIA,TE,101,624
2021-02-05,67046,VALLE CASTELLANA,TE,36,162
