AGGIORNAMENTO,CODICE_ISTAT,COMUNE,PROVINCIA,POSITIVI,NEGATIVI
2021-02-03,67001,ALBA ADRIATICA,TE,353,2973
2021-02-03,67002,ANCARANO,TE,107,411
2021-02-03,67003,ARSITA,TE,50,337
2021-02-03,67004,ATRI,TE,593,6664
2021-02-03,67005,BASCIANO,TE,171,1195
2021-02-03,67006,BELLANTE,TE,372,2717
2021-02-03,67007,BISENTI,TE,132,973
2021-02-03,67008,CAMPLI,TE,380,3173
2021-02-03,67009,CANZANO,TE,117,756
2021-02-03,67010,CASTEL CASTAGNA,TE,44,162
2021-02-03,67011,CASTELLALTO,TE,517,3471
2021-02-03,67012,CASTELLI,TE,84,448
2021-02-03,67013,CASTIGLIONE MESSER RAIMONDO,TE,121,1188
2021-02-03,67014,CASTILENTI,TE,139,839
2021-02-03,67015,CELLINO ATTANASIO,TE,194,888
2021-02-03,67016,CERMIGNANO,TE,205,866
2021-02-03,67017,CIVITELLA DEL TRONTO,TE,410,2015
2021-02-03,67018,COLLEDARA,TE,119,833
2021-02-03,67019,COLONNELLA,TE,200,726
2021-02-03,67020,CONTROGUERRA,TE,87,585
2021-02-03,67021,CORROPOLI,TE,166,1368
2021-02-03,67022,CORTINO,TE,40,254
2021-02-03,67023,CROGNALETO,TE,206,890
2021-02-03,67024,FANO ADRIANO,TE,11,113
2021-02-03,67025,GIULIANOVA,TE,1373,10396
2021-02-03,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,451,2479
2021-02-03,67047,MARTINSICURO,TE,724,3364
2021-02-03,67027,MONTEFINO,TE,69,442
2021-02-03,67028,MONTORIO AL VOMANO,TE,957,4992
2021-02-03,67029,MORRO D'ORO,TE,243,1234
2021-02-03,67030,MOSCIANO SANT'ANGELO,TE,423,3283
2021-02-03,67031,NERETO,TE,223,2159
2021-02-03,67032,NOTARESCO,TE,347,2239
2021-02-03,67033,PENNA SANT'ANDREA,TE,87,695
2021-02-03,67034,PIETRACAMELA,TE,3,70
2021-02-03,67035,PINETO,TE,684,5392
2021-02-03,67036,ROCCA SANTA MARIA,TE,55,374
2021-02-03,67037,ROSETO DEGLI ABRUZZI,TE,970,7524
2021-02-03,67038,SANT'EGIDIO ALLA VIBRATA,TE,361,2320
2021-02-03,67039,SANT'OMERO,TE,215,2332
2021-02-03,67040,SILVI,TE,604,4577
2021-02-03,67041,TERAMO,TE,3138,37051
2021-02-03,67042,TORANO NUOVO,TE,73,528
2021-02-03,67043,TORRICELLA SICURA,TE,175,1614
2021-02-03,67044,TORTORETO,TE,389,3242
2021-02-03,67045,TOSSICIA,TE,101,614
2021-02-03,67046,VALLE CASTELLANA,TE,36,162
