AGGIORNAMENTO,CODICE_ISTAT,COMUNE,PROVINCIA,POSITIVI,NEGATIVI
2021-02-04,67001,ALBA ADRIATICA,TE,355,2979
2021-02-04,67002,ANCARANO,TE,108,413
2021-02-04,67003,ARSITA,TE,51,340
2021-02-04,67004,ATRI,TE,596,6687
2021-02-04,67005,BASCIANO,TE,172,1200
2021-02-04,67006,BELLANTE,TE,374,2724
2021-02-04,67007,BISENTI,TE,132,974
2021-02-04,67008,CAMPLI,TE,383,3185
2021-02-04,67009,CANZANO,TE,117,757
2021-02-04,67010,CASTEL CASTAGNA,TE,47,165
2021-02-04,67011,CASTELLALTO,TE,517,3484
2021-02-04,67012,CASTELLI,TE,84,449
2021-02-04,67013,CASTIGLIONE MESSER RAIMONDO,TE,121,1190
2021-02-04,67014,CASTILENTI,TE,139,843
2021-02-04,67015,CELLINO ATTANASIO,TE,195,890
2021-02-04,67016,CERMIGNANO,TE,205,866
2021-02-04,67017,CIVITELLA DEL TRONTO,TE,413,2065
2021-02-04,67018,COLLEDARA,TE,119,839
2021-02-04,67019,COLONNELLA,TE,200,729
2021-02-04,67020,CONTROGUERRA,TE,87,589
2021-02-04,67021,CORROPOLI,TE,166,1376
2021-02-04,67022,CORTINO,TE,40,255
2021-02-04,67023,CROGNALETO,TE,206,894
2021-02-04,67024,FANO ADRIANO,TE,11,113
2021-02-04,67025,GIULIANOVA,TE,1380,10430
2021-02-04,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,455,2483
2021-02-04,67047,MARTINSICURO,TE,724,3371
2021-02-04,67027,MONTEFINO,TE,69,443
2021-02-04,67028,MONTORIO AL VOMANO,TE,957,4996
2021-02-04,67029,MORRO D'ORO,TE,243,1237
2021-02-04,67030,MOSCIANO SANT'ANGELO,TE,424,3293
2021-02-04,67031,NERETO,TE,223,2205
2021-02-04,67032,NOTARESCO,TE,349,2250
2021-02-04,67033,PENNA SANT'ANDREA,TE,88,708
2021-02-04,67034,PIETRACAMELA,TE,3,70
2021-02-04,67035,PINETO,TE,686,5420
2021-02-04,67036,ROCCA SANTA MARIA,TE,55,378
2021-02-04,67037,ROSETO DEGLI ABRUZZI,TE,972,7557
2021-02-04,67038,SANT'EGIDIO ALLA VIBRATA,TE,361,2328
2021-02-04,67039,SANT'OMERO,TE,216,2364
2021-02-04,67040,SILVI,TE,607,4593
2021-02-04,67041,TERAMO,TE,3147,37184
2021-02-04,67042,TORANO NUOVO,TE,73,529
2021-02-04,67043,TORRICELLA SICURA,TE,175,1619
2021-02-04,67044,TORTORETO,TE,389,3255
2021-02-04,67045,TOSSICIA,TE,101,622
2021-02-04,67046,VALLE CASTELLANA,TE,36,162
