AGGIORNAMENTO,CODICE_ISTAT,COMUNE,PROVINCIA,POSITIVI,NEGATIVI
2021-02-11,67001,ALBA ADRIATICA,TE,368,3075
2021-02-11,67002,ANCARANO,TE,112,428
2021-02-11,67003,ARSITA,TE,53,346
2021-02-11,67004,ATRI,TE,609,6838
2021-02-11,67005,BASCIANO,TE,178,1223
2021-02-11,67006,BELLANTE,TE,384,2784
2021-02-11,67007,BISENTI,TE,138,985
2021-02-11,67008,CAMPLI,TE,396,3258
2021-02-11,67009,CANZANO,TE,117,794
2021-02-11,67010,CASTEL CASTAGNA,TE,49,165
2021-02-11,67011,CASTELLALTO,TE,523,3564
2021-02-11,67012,CASTELLI,TE,84,454
2021-02-11,67013,CASTIGLIONE MESSER RAIMONDO,TE,121,1203
2021-02-11,67014,CASTILENTI,TE,143,862
2021-02-11,67015,CELLINO ATTANASIO,TE,199,930
2021-02-11,67016,CERMIGNANO,TE,205,883
2021-02-11,67017,CIVITELLA DEL TRONTO,TE,419,2122
2021-02-11,67018,COLLEDARA,TE,121,857
2021-02-11,67019,COLONNELLA,TE,208,741
2021-02-11,67020,CONTROGUERRA,TE,87,599
2021-02-11,67021,CORROPOLI,TE,166,1411
2021-02-11,67022,CORTINO,TE,40,259
2021-02-11,67023,CROGNALETO,TE,207,907
2021-02-11,67024,FANO ADRIANO,TE,11,114
2021-02-11,67025,GIULIANOVA,TE,1468,10909
2021-02-11,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,459,2547
2021-02-11,67047,MARTINSICURO,TE,747,3470
2021-02-11,67027,MONTEFINO,TE,70,463
2021-02-11,67028,MONTORIO AL VOMANO,TE,961,5090
2021-02-11,67029,MORRO D'ORO,TE,247,1277
2021-02-11,67030,MOSCIANO SANT'ANGELO,TE,459,3446
2021-02-11,67031,NERETO,TE,225,2246
2021-02-11,67032,NOTARESCO,TE,365,2404
2021-02-11,67033,PENNA SANT'ANDREA,TE,91,715
2021-02-11,67034,PIETRACAMELA,TE,3,74
2021-02-11,67035,PINETO,TE,707,5614
2021-02-11,67036,ROCCA SANTA MARIA,TE,57,380
2021-02-11,67037,ROSETO DEGLI ABRUZZI,TE,1022,7857
2021-02-11,67038,SANT'EGIDIO ALLA VIBRATA,TE,373,2409
2021-02-11,67039,SANT'OMERO,TE,224,2439
2021-02-11,67040,SILVI,TE,646,4749
2021-02-11,67041,TERAMO,TE,3245,38190
2021-02-11,67042,TORANO NUOVO,TE,73,539
2021-02-11,67043,TORRICELLA SICURA,TE,185,1657
2021-02-11,67044,TORTORETO,TE,399,3337
2021-02-11,67045,TOSSICIA,TE,103,637
2021-02-11,67046,VALLE CASTELLANA,TE,36,162
