AGGIORNAMENTO,CODICE_ISTAT,COMUNE,PROVINCIA,POSITIVI,NEGATIVI
2021-02-10,67001,ALBA ADRIATICA,TE,368,3062
2021-02-10,67002,ANCARANO,TE,112,424
2021-02-10,67003,ARSITA,TE,52,345
2021-02-10,67004,ATRI,TE,605,6816
2021-02-10,67005,BASCIANO,TE,178,1221
2021-02-10,67006,BELLANTE,TE,383,2773
2021-02-10,67007,BISENTI,TE,137,982
2021-02-10,67008,CAMPLI,TE,394,3249
2021-02-10,67009,CANZANO,TE,117,794
2021-02-10,67010,CASTEL CASTAGNA,TE,49,165
2021-02-10,67011,CASTELLALTO,TE,523,3562
2021-02-10,67012,CASTELLI,TE,84,454
2021-02-10,67013,CASTIGLIONE MESSER RAIMONDO,TE,120,1198
2021-02-10,67014,CASTILENTI,TE,138,850
2021-02-10,67015,CELLINO ATTANASIO,TE,198,920
2021-02-10,67016,CERMIGNANO,TE,205,881
2021-02-10,67017,CIVITELLA DEL TRONTO,TE,419,2116
2021-02-10,67018,COLLEDARA,TE,121,855
2021-02-10,67019,COLONNELLA,TE,208,740
2021-02-10,67020,CONTROGUERRA,TE,87,597
2021-02-10,67021,CORROPOLI,TE,166,1404
2021-02-10,67022,CORTINO,TE,40,258
2021-02-10,67023,CROGNALETO,TE,207,905
2021-02-10,67024,FANO ADRIANO,TE,11,114
2021-02-10,67025,GIULIANOVA,TE,1458,10809
2021-02-10,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,459,2546
2021-02-10,67047,MARTINSICURO,TE,747,3466
2021-02-10,67027,MONTEFINO,TE,68,461
2021-02-10,67028,MONTORIO AL VOMANO,TE,960,5086
2021-02-10,67029,MORRO D'ORO,TE,247,1273
2021-02-10,67030,MOSCIANO SANT'ANGELO,TE,455,3415
2021-02-10,67031,NERETO,TE,225,2227
2021-02-10,67032,NOTARESCO,TE,363,2396
2021-02-10,67033,PENNA SANT'ANDREA,TE,90,715
2021-02-10,67034,PIETRACAMELA,TE,3,74
2021-02-10,67035,PINETO,TE,703,5571
2021-02-10,67036,ROCCA SANTA MARIA,TE,57,380
2021-02-10,67037,ROSETO DEGLI ABRUZZI,TE,1022,7819
2021-02-10,67038,SANT'EGIDIO ALLA VIBRATA,TE,373,2381
2021-02-10,67039,SANT'OMERO,TE,223,2423
2021-02-10,67040,SILVI,TE,629,4723
2021-02-10,67041,TERAMO,TE,3226,38062
2021-02-10,67042,TORANO NUOVO,TE,73,534
2021-02-10,67043,TORRICELLA SICURA,TE,184,1649
2021-02-10,67044,TORTORETO,TE,398,3323
2021-02-10,67045,TOSSICIA,TE,103,637
2021-02-10,67046,VALLE CASTELLANA,TE,36,162
